ethnic_sentiment,rural,unemployed,male,education,age,age_sq,dist_match,post_victory,country_match_fe,country_year_fe,language_year_id,future_victory,day,month,dayweek
National id more than ethnic,1,0,0,5,38,1444,8,0,2547,27,33,1,24,5,6
National id more than ethnic,0,0,1,6,25,625,13,0,2547,27,33,1,19,5,1
National id more than ethnic,1,0,1,5,59,3481,9,0,2547,27,33,1,23,5,5
National id more than ethnic,1,0,1,0,45,2025,9,0,2547,27,33,1,23,5,5
National id more than ethnic,1,0,1,6,56,3136,8,0,2547,27,33,1,24,5,6
National id more than ethnic,1,0,0,5,32,1024,8,0,2547,27,33,1,24,5,6
National id more than ethnic,1,0,0,5,45,2025,8,0,2547,27,33,1,24,5,6
National and ethnic ids equal,1,0,1,5,30,900,8,0,2547,27,33,1,24,5,6
National and ethnic ids equal,1,0,1,5,32,1024,12,0,2547,27,33,1,20,5,2
National id more than ethnic,1,0,0,3,45,2025,9,0,2547,27,33,1,23,5,5
National and ethnic ids equal,1,1,0,7,32,1024,9,0,2547,27,33,1,23,5,5
National id more than ethnic,1,0,0,5,45,2025,8,0,2547,27,33,1,24,5,6
National id more than ethnic,0,0,1,5,25,625,3,0,1386,15,42,1,1,9,4
National and ethnic ids equal,0,0,0,6,47,2209,3,0,1386,15,42,1,1,9,4
Ethnic id more than national,0,1,1,3,58,3364,3,0,1386,15,42,1,1,9,4
National and ethnic ids equal,0,0,1,5,45,2025,3,0,1386,15,42,1,1,9,4
National id more than ethnic,0,0,0,5,20,400,3,0,1386,15,42,1,1,9,4
Ethnic id more than national,0,1,0,5,25,625,3,0,1386,15,42,1,1,9,4
National id more than ethnic,1,1,1,5,22,484,3,0,1386,15,42,1,1,9,4
National and ethnic ids equal,0,1,0,5,28,784,3,0,1386,15,42,1,1,9,4
National and ethnic ids equal,0,0,1,6,32,1024,4,0,1386,15,68,1,31,8,3
National and ethnic ids equal,1,1,0,5,22,484,2,0,1386,15,68,1,2,9,5
National and ethnic ids equal,0,1,0,8,21,441,3,0,1386,15,68,1,1,9,4
National id only,1,1,1,4,24,576,1,0,1386,15,68,1,3,9,6
National id more than ethnic,1,0,1,5,22,484,1,0,1386,15,98,1,3,9,6
National id more than ethnic,1,1,0,5,27,729,1,0,1386,15,98,1,3,9,6
National id more than ethnic,1,0,1,5,22,484,1,0,1386,15,98,1,3,9,6
National and ethnic ids equal,1,1,1,4,35,1225,1,0,1386,15,98,1,3,9,6
National id more than ethnic,1,0,1,5,27,729,1,0,1386,15,98,1,3,9,6
Ethnic id more than national,0,0,0,4,18,324,4,0,1386,15,98,1,31,8,3
National id more than ethnic,1,0,0,3,23,529,1,0,1386,15,98,1,3,9,6
National id more than ethnic,1,0,0,6,22,484,15,0,2547,27,196,1,17,5,6
National and ethnic ids equal,1,1,0,5,20,400,4,0,1386,15,195,1,31,8,3
National and ethnic ids equal,0,0,0,3,27,729,3,0,1386,15,195,1,1,9,4
Ethnic id more than national,1,1,0,4,25,625,4,0,1386,15,195,1,31,8,3
National and ethnic ids equal,1,0,1,5,27,729,12,0,2547,27,196,1,20,5,2
